Participant,Timestamp,X,Y
P5,106765603.0376,326.896817633669,1032.81593075317
P5,106765633.4702,328.831977693683,1036.32531338153
P5,106765663.7401,328.978408110007,1037.62949522908
P5,106765693.9172,330.182435923623,1039.95389819077
P5,106765723.9366,328.884653839436,1039.54279158658
P5,106765754.23,329.761380739124,1038.26501885215
P5,106765784.485,333.291655613453,1036.44041915799
P5,106765814.5871,330.650551353472,1035.5767815473
P5,106765844.9577,328.777891996584,1042.3969288971
P5,106765875.2182,329.290896536492,1041.81577023592
P5,106765905.6417,341.069804930755,1038.50689689217
P5,106765935.4311,337.425595202775,1038.39897953248
P5,106765965.7595,337.538925277808,1039.85043247294
P5,106765995.9974,337.670054811484,1040.933621046
P5,106766026.4376,339.147761223699,1050.35456797801
P5,106766056.2645,342.782287619695,1050.12876427857
P5,106766086.5733,340.194529983579,1057.23281839171
P5,106766116.8724,341.936299926571,1054.74738706726
P5,106766147.3148,343.389054753478,1054.33099928925
P5,106766177.2191,352.352012751812,1052.77389963729
P5,106766207.3368,352.449544892073,1053.62808415865
P5,106766237.4338,347.751667189272,1054.60872587181
P5,106766267.7686,338.163883759131,1055.89293316938
P5,106766298.3081,720.066715227696,646.845588725941
P5,106766328.0846,758.518333600836,604.90731212225
P5,106766358.4271,767.082646583984,591.927078686977
P5,106766388.5861,771.286664545181,604.413157778698
P5,106766418.7626,770.445628984255,602.823218238781
P5,106766449.2588,773.991865510801,567.293846405859
P5,106766479.3611,830.305849714824,468.371476430525
P5,106766509.6715,843.05714421525,458.856946078633
P5,106766539.7105,874.928776219218,440.403070696445
P5,106766569.9995,875.279002813926,453.568904713659
P5,106766600.4725,879.300342527899,451.055558532168
P5,106766630.1564,879.477792331403,452.388975351575
P5,106766660.4249,878.697299104619,447.765454326766
P5,106766690.8978,877.113302668439,437.751094640432
P5,106766721.0164,875.955020476308,433.660127046034
P5,106766751.0321,877.579292500807,445.669894629428
P5,106766781.5227,878.142634225112,442.77017134346
P5,106766811.6149,878.791788687996,441.220417209306
P5,106766841.7335,879.307406885237,442.108933398815
P5,106766871.7422,880.752961431528,458.91782103506
P5,106766902.4485,797.429365244637,693.595958073795
P5,106766932.3482,762.145793412601,755.595338404812
P5,106766962.7931,754.298146836287,754.222119472146
P5,106766992.9532,754.636326759505,763.302439383075
P5,106767023.1961,754.401680086077,766.885638293628
P5,106767053.1916,753.542819775591,765.691672170546
P5,106767083.2051,752.441099790014,764.609716042318
P5,106767113.4937,751.912926654504,762.45896472364
P5,106767144.0979,1386.90839888628,537.291114748024
P5,106767173.9371,1419.70495768236,522.188073931978
P5,106767204.3927,1408.01451445381,517.379688517853
P5,106767234.3188,1416.1335752473,508.946120888339
P5,106767264.5118,1414.97138518041,514.002800653712
P5,106767294.8731,1417.752710225,499.039920398241
P5,106767325.4047,1419.24357947792,418.666183225667
P5,106767355.3829,1419.98219106802,418.00425375832
P5,106767385.3456,1425.44284652513,432.431345320685
P5,106767415.8464,1425.53242925407,436.099231695127
P5,106767446.2587,1419.27369455264,427.373730804832
P5,106767475.978,1422.755039734,421.370076066798
P5,106767506.505,1427.46206414675,419.831538718352
P5,106767536.4021,1429.79807483402,422.619227662828
P5,106767566.7631,1430.25568038317,426.741141015782
P5,106767596.9268,1424.94773554751,433.428466311978
P5,106767627.1993,1421.63661791193,435.606871763588
P5,106767657.1153,1417.6216596076,442.748963972913
P5,106767687.599,1418.87070022337,441.097115846487
P5,106767717.7402,1421.2150290949,435.614444085556
P5,106767748.1813,1421.15230816075,434.460675852871
P5,106767778.279,1420.53008036642,434.502791843046
P5,106767809.637,1424.07023770615,445.17063078689
P5,106767838.5115,1419.80117448094,443.938316015611
P5,106767868.5416,1414.66449775132,439.818988545318
P5,106767898.8581,1416.41280005425,430.188886653067
P5,106767929.3938,1416.80633300333,429.06316094481
P5,106767959.6007,1417.23071640879,431.029165099732
P5,106767989.7178,1413.58693429874,440.087972018352
P5,106768020.0771,1417.74028937149,436.745810077021
P5,106768049.8674,1421.41981634351,435.52847912956
P5,106768079.7885,1419.64391690896,430.570473699575
P5,106768110.439,1413.79540613968,431.160629025679
P5,106768140.7267,1412.30516049099,431.597051930262
P5,106768170.7895,1411.7426616997,431.789763353261
P5,106768201.1781,1413.1939424237,434.274910018226
P5,106768231.6207,1420.77365688307,434.309974416748
P5,106768261.4719,1425.69325581031,433.527696060551
P5,106768291.7487,1427.74932052669,416.173927616089
P5,106768322.0998,1428.55549714711,422.301177592364
P5,106768352.2338,1430.44212770379,423.70701942925
P5,106768382.505,1434.55960883497,423.194560843591
P5,106768412.5274,1436.01826397134,419.71921658647
P5,106768442.9801,1447.86271844641,411.220103561089
P5,106768473.1204,1440.08463439867,419.005440767768
P5,106768503.6045,1443.17502538296,418.070035274861
P5,106768532.3602,1436.54571594679,426.519550256745
P5,106768563.2862,1048.45727020354,444.888850660233
P5,106768593.8059,977.130922057267,454.260586870205
P5,106768624.0128,975.210904276783,459.710036311562
P5,106768654.1635,966.713000837564,456.431227513277
P5,106768684.7245,961.737637795243,456.706853201558
P5,106768714.6366,963.5153902161,454.75639074503
P5,106768744.7207,953.347599932386,454.851605949459
P5,106768774.9029,920.506697957958,468.093916110175
P5,106768806.8632,916.218179408811,468.706206644466
P5,106768835.4851,912.9753610354,466.478176445346
P5,106768866.0259,911.942759797397,462.39241684311
P5,106768895.9821,907.131417679886,457.122381323488
P5,106768926.2171,882.864991307424,451.575872763977
P5,106768955.488,757.484786455909,456.696170201948
P5,106768986.4129,617.745789814308,448.521905775267
P5,106769017.0285,389.227850441659,440.456697496695
P5,106769047.6876,386.839859697032,435.352958562266
P5,106769077.4505,383.261402811832,438.246776603631
P5,106769107.4619,386.439299185474,439.081304348405
P5,106769137.6492,383.859448644457,439.663990716826
P5,106769168.0679,374.82715554241,443.194349958536
P5,106769198.0802,352.676655515103,446.450133123138
P5,106769228.3151,348.691813547937,441.090698547573
P5,106769258.6884,350.837794624189,443.996887776214
P5,106769288.5959,350.154928832749,440.003087978699
P5,106769319.1247,350.264177272619,438.981780128258
P5,106769349.2175,548.58308145383,421.783776740953
P5,106769379.4892,584.863569498889,416.626816519107
P5,106769409.5396,588.352690120534,420.421674861886
P5,106769440.2052,591.934823469941,416.932449681155
P5,106769470.2648,595.959726215619,423.945382576238
P5,106769500.6782,594.728067433247,419.64533977228
P5,106769530.6875,593.64888928121,420.163974044646
P5,106769561.011,593.557351347173,422.476937298266
P5,106769590.9483,601.10805863624,433.353986316693
P5,106769620.921,635.40326875125,433.858747814164
P5,106769651.3001,1301.81581003318,427.67214590866
P5,106769681.3748,1428.0253489011,424.613228381819
P5,106769711.7159,1446.39847444139,421.051440935029
P5,106769741.9178,1452.96358554042,427.670971202688
P5,106769772.3753,1450.71547239312,423.022519917214
P5,106769802.3769,1454.99555684986,424.25419230576
P5,106769832.6721,1452.69795540484,427.530385012056
P5,106769862.7548,1438.90719274538,438.204820422343
P5,106769892.9622,1394.66630057851,439.087190057317
P5,106769923.2884,1388.88096637298,435.379168838862
P5,106769953.3224,1390.24402616006,428.460548568154
P5,106769983.4962,1389.36407496144,434.210099133219
P5,106770014.029,1400.44678552302,430.876982715717
P5,106770044.132,1417.10321587881,424.142768797849
P5,106770074.0441,1425.28336301675,413.303474395971
P5,106770104.4477,1427.45060688207,411.920425923186
P5,106770134.9256,1429.67894825434,414.529506108719
P5,106770164.5135,1428.32259459117,426.293779826548
P5,106770194.9428,1425.05534891448,432.649874081957
P5,106770225.407,1422.88453502761,427.056881070984
P5,106770255.4091,1420.57514790064,426.415791421416
P5,106770285.4111,1419.81116761104,426.918963461578
P5,106770315.8767,1421.48275065428,426.36488036469
P5,106770346.4174,1420.12800689067,426.806672917001
P5,106770376.2887,1417.92854488242,431.863173187473
P5,106770406.6144,1421.72078473419,432.215435709494
P5,106770436.7872,1421.05097972573,431.694150442633
P5,106770467.0262,1419.0936065543,434.844047200829
P5,106770497.2243,1414.31530723818,435.465081213508
P5,106770527.5002,1417.34153587903,433.117983427575
P5,106770557.7028,1421.23209921741,430.076805709065
P5,106770587.7067,1419.55344138589,429.784363769907
P5,106770617.9603,1415.04002521005,426.511347896858
P5,106770648.3179,1415.80897485768,430.060909795428
P5,106770678.333,1425.99066813876,437.107968147468
P5,106770708.6481,1417.47842674684,432.851320652958
P5,106770738.8285,1420.65880371615,431.594731412396
P5,106770769.1791,1418.54007141914,430.864742546005
P5,106770799.1151,1417.42612642022,429.803300323711
P5,106770828.2359,1415.77070644213,429.448130610773
P5,106770858.4496,574.560999884653,459.738603087463
P5,106770889.7171,567.125930624881,459.875150055549
P5,106770920.1318,568.875354333518,458.077843570707
P5,106770950.4399,558.866380899826,460.404604933807
P5,106770980.7565,548.943466935719,456.739438622384
P5,106771010.0916,540.798178442795,458.66997354998
P5,106771039.7581,522.285716282693,462.330067158877
P5,106771070.6805,302.841077620603,463.808325921396
P5,106771101.4592,226.751054881,458.455592903769
P5,106771131.3404,218.550329591258,458.894827155768
P5,106771161.6566,220.657360655626,456.862617387435
P5,106771191.8481,215.943714382885,456.849253232976
P5,106771222.2391,224.846427867888,428.123552871766
P5,106771252.349,225.153106945061,423.529575920148
P5,106771282.5968,220.8734830464,408.895581827643
P5,106771312.7252,221.263050811329,409.615840436295
P5,106771342.8078,224.262713666536,416.298315975238
P5,106771373.1958,222.061185147616,420.593711619179
P5,106771403.2141,210.506135357532,418.604243488742
P5,106771433.4417,196.696193356295,417.528412746909
P5,106771463.9566,179.052769158634,416.634666441218
P5,106771494.3092,175.632474702403,414.560030405897
P5,106771524.5736,171.178924229721,415.556206042165
P5,106771554.6557,168.929082477991,416.95673222036
P5,106771584.7894,231.253071189143,404.770448195268
P5,106771615.0755,252.389955723027,402.78555054781
P5,106771645.1481,255.432494076451,404.790044524466
P5,106771675.428,257.28150783074,410.491274125441
P5,106771705.8528,257.62904625161,403.295979631758
P5,106771735.9322,250.682363122689,401.009389465593
P5,106771765.9362,249.288887741647,405.913350677249
P5,106771795.9553,247.322791245667,402.297010241471
P5,106771826.2246,249.931280431288,402.508954193466
P5,106771856.2062,695.135642628242,405.641843010523
P5,106771886.8045,796.440028469913,399.222924886771
P5,106771916.6008,793.288232945196,406.222173872898
P5,106771946.9631,794.866870716973,412.812752339822
P5,106771977.2932,807.734378809782,417.072179651468
P5,106772007.3467,804.395533279813,418.109871182655
P5,106772037.6324,805.627750056338,414.797588247187
P5,106772067.9337,788.227811702825,402.815842488935
P5,106772098.067,776.720745781999,402.745667547008
P5,106772128.108,747.885545419874,413.622954557257
P5,106772158.3675,748.195349927877,411.836447990144
P5,106772188.4342,745.079586880282,409.106745283985
P5,106772218.7093,748.526082874198,409.775458526459
P5,106772249.0916,745.600758116208,416.831088038355
P5,106772279.5795,746.383979477816,418.736965736295
P5,106772309.338,1018.24158044942,501.734462746215
P5,106772339.6262,1056.80885357863,521.33606694719
P5,106772370.0516,1064.02956215423,531.641405848694
P5,106772400.4836,1066.249755578,532.557023844052
P5,106772430.1237,1068.52381826138,536.468429799961
P5,106772460.6544,1069.21585727949,530.94962995817
P5,106772490.8684,1060.97305210331,519.269448011223
P5,106772521.2528,1032.68427236904,519.407329164456
P5,106772551.2144,1003.5563447355,521.626187737421
P5,106772581.7821,1006.24729367094,527.950811150204
P5,106772611.4109,1005.94855224281,537.494239090664
P5,106772641.8809,1003.17556256669,531.175632034128
P5,106772672.0981,994.797557916123,531.550683181367
P5,106772702.3592,993.059012053622,547.39156604701
P5,106772731.426,515.130973835648,335.564316309287
P5,106772762.2987,484.538222497924,324.654321584271
P5,106772792.8246,490.08653926243,333.208697714122
P5,106772823.4134,482.946881448305,325.93049276137
P5,106772853.4357,486.730546601346,329.284873319642
P5,106772883.6613,477.506021338305,320.555813457384
P5,106772913.7145,471.880008639952,321.664264162774
P5,106772944.0218,471.695067674013,324.720707949797
P5,106772974.2555,471.45116222689,325.447098088045
P5,106773004.6659,416.047611525671,315.324057577597
P5,106773034.7798,398.614388369559,311.718343643785
P5,106773064.903,400.412639815025,317.751478397535
P5,106773095.1871,395.598485394661,321.456599457811
P5,106773125.611,391.781538393167,323.105489423654
P5,106773155.6536,386.420071793708,312.953303940337
P5,106773186.0233,381.047878570407,316.735761120714
P5,106773216.0131,389.514035768565,313.810526830863
P5,106773246.2367,386.535267217262,310.801719321855
P5,106773276.51,392.590920854066,315.090240848336
P5,106773306.4888,389.932185391572,312.620395845439
P5,106773336.7774,388.697264677029,304.569130059136
P5,106773366.7399,388.360055724341,304.442196737791
P5,106773397.2569,518.803388868234,280.605263493008
P5,106773427.4789,538.022090687307,279.353654575304
P5,106773457.706,544.721461124158,290.041251422684
P5,106773487.7638,544.652560461711,286.157636407032
P5,106773518.0056,542.366272227831,284.192974298695
P5,106773548.3198,546.115130823248,277.409175251187
P5,106773578.5077,539.505176680087,273.870963825186
P5,106773608.928,543.047188353126,274.439644840802
P5,106773639.3467,540.191569145867,271.509912857458
P5,106773669.1639,539.004593998261,271.101288932661
P5,106773699.4181,538.980363228167,271.111175433457
P5,106773729.2686,631.03916336972,291.206234318748
P5,106773758.7588,634.989743985495,283.019365531236
P5,106773789.9673,631.752355222647,289.469907333724
P5,106773817.8823,642.571274068008,281.974077840023
P5,106773848.1751,644.654826277301,283.111909016668
P5,106773880.5106,630.051656475581,304.340782714735
P5,106773910.9806,634.674684661189,295.017788539805
P5,106773940.5589,628.09931741535,306.154635021027
P5,106773971.51,627.446572360755,304.779401116095
P5,106774001.5806,622.508237041321,304.664301936483
P5,106774031.9029,617.856588204556,311.491602680387
P5,106774061.8947,385.535793172475,335.903604736915
P5,106774091.7488,378.903665294436,335.30099592727
P5,106774121.9876,363.092572130563,328.008335697192
P5,106774152.2052,358.056510293695,325.76924135717
P5,106774182.5486,358.399054710426,324.957560494519
P5,106774212.6365,357.830551820018,320.922742642858
P5,106774243.0145,354.252906496394,315.807810996013
P5,106774273.3762,348.357398491882,318.161406491616
P5,106774303.3935,351.542088333824,319.561547200566
P5,106774333.8176,368.739206902728,321.115124218332
P5,106774364.0374,379.19272796764,315.438880666921
P5,106774393.9065,397.451941742883,296.250653641159
P5,106774424.1726,396.233681307141,299.021129789997
P5,106774454.805,394.54665020676,299.035371522081
P5,106774484.4623,391.618360303688,301.769741051283
P5,106774515.0055,391.44673986473,299.606622955359
P5,106774545.2735,396.221720424589,295.585974419666
